gene	CNA: BLCA	CNA: BRCA	CNA: CESC	CNA: COAD	CNA: ESCA	CNA: HNSC	CNA: KIRC	CNA: KIRP	CNA: LIHC	CNA: LUAD	CNA: LUSC	CNA: PRAD	CNA: READ	CNA: STAD	CNA: THCA	CNA: UCEC	GE: BLCA	GE: BRCA	GE: CESC	GE: COAD	GE: ESCA	GE: HNSC	GE: KIRC	GE: KIRP	GE: LIHC	GE: LUAD	GE: LUSC	GE: PRAD	GE: READ	GE: STAD	GE: THCA	GE: UCEC	METH: BLCA	METH: BRCA	METH: CESC	METH: COAD	METH: ESCA	METH: HNSC	METH: KIRC	METH: KIRP	METH: LIHC	METH: LUAD	METH: LUSC	METH: PRAD	METH: READ	METH: STAD	METH: THCA	METH: UCEC	MF: BLCA	MF: BRCA	MF: CESC	MF: COAD	MF: ESCA	MF: HNSC	MF: KIRC	MF: KIRP	MF: LIHC	MF: LUAD	MF: LUSC	MF: PRAD	MF: READ	MF: STAD	MF: THCA	MF: UCEC
RPLP2	0.0	0.0	0.4493392070484583	0.0	0.4876543209876543	0.4116161616161617	0.0	0.0	0.0	0.2954545454545455	0.5093555093555093	0.0	0.0	0.0	0.0	0.3432343234323433	0.008258842358938383	0.07315156672405239	0.07668599785145372	0.022124077512325733	0.03625397071157443	0.03602755602494236	0.03167089110703796	0.029251283153671124	0.04220936582495666	0.017058294548110458	0.007313109105500131	0.06020698450031287	0.024866809288078263	0.012125607989763929	0.028043840644476847	0.0402340234369326	0.016758283553034416	0.0006275948778927477	0.0008892041098227935	0.0004415312749006519	0.0037575931257449813	0.002103856721284596	0.010735509426304128	0.003828546298901023	0.010767151518477496	0.0014261856966505775	0.008397336852951803	0.00107493584282265	0.017347627046220733	0.0020419101201418	0.004421250323877474	0.007711535708248644	0.0	0.0	0.0	0.0	0.0	0.005499799485015422	0.0	0.0	0.0	0.02055475214326504	0.0	0.0	0.0	0.0	0.0	0.0
RPN1	0.0	0.0	0.0	0.0	0.0	0.0	0.34623655913978496	0.0	0.0	0.0	0.0	0.2252252252252253	0.0	0.0	0.0	0.0	0.0957357534644906	0.056983727230757335	0.0653163491862219	0.015228278926645382	0.062115042870066875	0.05853561287656811	0.0024856778260003557	0.006704499314686586	0.02158005994619345	0.02044287392275124	0.04662687154000834	0.00283677411200079	0.02016568476624888	0.03351254754461934	0.01574780403160483	0.06086080125306875	0.03650744777639012	0.03099865970436264	0.026435227658308986	0.0014588142964446138	0.008306181883380823	0.04537772728251259	0.009818833771776931	0.02465907481578448	0.008576634466838632	0.042476537689891736	0.021805528702950862	0.01298443654134396	0.015144858645228009	0.029432782623656763	0.00346161044314656	0.031072299416312864	0.03607171687781389	0.005309520905326663	0.02737288549083626	0.005443558486621932	0.0	0.010719674160987408	0.012823749719456115	0.040925619158410906	0.0	0.0	0.0	0.0	0.0	0.012621236198402865	0.0	0.0
RPN2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9545454545454548	0.0	0.0	0.0	0.09133894095345076	0.06620743132262417	0.08724980854083045	0.07475818851741113	0.050899205076919814	0.044134124823411634	0.011899041256109816	0.011412843890601538	0.07686029657830216	0.07163949378196192	0.05943331526988864	0.00866576390116465	0.07992705750530353	0.060996893076187414	0.01006504940774002	0.11414482557337464	0.0056937107082566	0.005453614824004632	0.0003388673225950829	0.0011437785770568546	0.0002973364575920052	0.0007559842235893889	0.006563032531614581	0.00020339232961875665	0.004666811126146868	0.004698691278498663	0.00969117696551452	0.0007691801707847317	0.010231602491476026	0.003624218688372458	0.0017932145136942605	0.004302458601930623	0.03616545454786258	0.00531069389713847	0.0	0.005369835530628085	0.0	0.02182404422625524	0.012812547789423874	0.04089744549900731	0.0	0.0	0.0	0.02275553554280589	0.0	0.012858405422518369	0.0	0.011528121809191029
RPP14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5123966942148762	0.0	0.0	0.0	0.0	0.0	0.0	0.048412116869877266	0.03560314392813865	0.03759719818431005	0.016314682557677918	0.03412505109665388	0.04227189691162109	0.05772693699983775	0.030905830065214763	0.008963253264219076	0.011955704025099169	0.011448749250500136	0.03623826600523949	0.019432433855842986	0.0067868224568067344	0.06452943826989109	0.02874720498541448	0.008984537608342948	0.0028335668923277235	0.0022654661227859488	0.00269757743231896	0.006213255167076232	0.004097193119378925	0.013307472555096529	0.004256308408859775	0.003074482415965732	0.0042044110918199136	0.01128820027363005	0.002472315559533388	0.01584768296084271	0.002814805270376945	0.005507159289954854	0.0028941327450527905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01113119167872056
RPP21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06047788594148915	0.06150295614086476	0.014391628870925212	0.029707332627339638	0.05519682298180152	0.0042287441479269055	0.025009889110657543	0.012695649519948126	0.06523101697610441	0.07269075139687586	0.08406862001677005	0.015090165632183876	0.02267206763329259	0.002491753971236093	0.041404376282784316	0.007546350999429762	0.049800824910565096	0.014012987257485784	0.0042263530076466676	0.0006245534878738612	0.003394113095575989	0.010539484196176473	0.017626234960568234	0.0027700417444112475	0.051298549706859854	0.02659665865792975	0.02427038858384837	0.009249865651936872	0.02446511481322523	0.02240158417262636	0.005189787525921449	0.02686969142396601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPP25	0.0	0.0	0.33480176211453744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07319550567523903	0.04521836411181804	0.15507727112732836	0.025690649947711502	0.08083436577270793	0.05668408595335898	0.02560616972293747	0.01566628925658689	0.024492544951553855	0.0038901387008837673	0.08571509432492601	0.032767749084576324	0.0833145001871373	0.0725547139984745	0.05106645138015317	0.10282227988263913	0.006959040708951738	0.049611638861784026	0.013592802057690073	0.0036676341097309742	0.04151027736774058	0.03811213784253426	0.03895044617055085	0.028936455195771225	0.039679636008935065	0.009275704507631384	0.04540232754631995	0.12467503230128968	0.013508138302223794	0.08529738015954554	0.014527425184138628	0.002511074220108561	0.0	0.0	0.0	0.005440189353942761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPP25L	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29449838187702265	0.3111111111111112	0.0	0.018871032179030287	0.012434035106272749	0.01987756849134456	0.016926209898710867	0.02310868261890336	0.031381415996951045	0.02617086163644991	0.015917864584480416	0.003156965458153648	0.030424478784072964	0.03180489473909329	0.02812605018562825	0.00028506409116064985	0.011130930839226016	0.0249476208151599	0.0011743234841136165	0.0038578900639409225	0.0127835230512477	0.027295267272120487	0.010124596937727921	0.041058892936200214	0.002622569505239057	8.76183424925784e-05	0.012096353061262402	0.01413127684066558	0.005730467125632335	0.014606208464644109	0.006073895676688488	0.0002769853104237476	0.029294776546616694	0.01618054040700897	0.004487580761465456	0.03074068092243125	0.0	0.0	0.0	0.0	0.00550477295305616	0.01283506774221746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02703503076562794
RPP30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3116883116883117	0.0	0.1263157894736842	0.0	0.022937613623385963	0.017490087836713616	0.011891442285437056	0.014336382673776047	0.039559934999161966	0.010857634356704336	0.004256392107703666	0.005224822396573234	0.04901468475321865	0.021384128407301032	0.037332209199626855	0.012660523942548772	0.0056047629429506795	0.011957500763834202	0.004760757580785003	0.011807073178392668	0.015987339731656884	0.06644657121922408	0.18219399775346426	0.11055057601643896	0.17683664761764673	0.1428500587143089	0.09903930574069504	0.017227898896379417	0.04985945843811111	0.045468351364991985	0.0415231452329376	0.03304150066008358	0.015203669518476475	0.1586222037931405	0.01536906740414768	0.060863268482916025	0.07193095297824224	0.010612480708680152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04553498351526553	0.0	0.0	0.0	0.019319661990302925
RPP38	0.0	0.0	0.0	0.0	0.0	0.0	0.04301075268817205	0.0	0.0	0.0	0.0	0.0	0.0	0.2391304347826087	0.0	0.0	0.03935670612745678	0.01119901762067338	0.00793025561420124	0.02115642430725813	0.03083879858797595	0.017118880772938917	0.0006824414995425697	0.007128978903592113	0.03231152781507925	0.022403751960242232	0.006091375660610671	0.024200802627032468	0.012785998545370773	0.026452311748543143	0.003029186352822185	0.045425671460839236	0.06927984840600246	0.014060808057569393	0.01226237690945353	0.01574550371496	0.01553162064680369	0.015857891248864442	0.03207559151914605	0.023994635078268992	0.02467295819022838	0.023074690273332442	0.012163515362472187	0.0310856941299899	0.04243502229753839	0.02972399625197035	0.0100615316496794	0.0485166931731457	0.0	0.0	0.0	0.0054404069678900355	0.0	0.02189706505830713	0.0	0.0	0.0	0.0	0.0	0.022768859899713167	0.0	0.0	0.0	0.007679920850340354
RPP38-DT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPP40	0.0	0.0	0.20264317180616745	0.0	0.0	0.2424242424242425	0.0	0.0	0.4718100890207715	0.0	0.2785862785862786	0.13813813813813816	0.0	0.0	0.0	0.0	0.062269584035772214	0.03105300604574729	0.052066266891750194	0.08968255121154044	0.1187274756572636	1.1451733756346342e-05	0.0023659664216732945	0.014707701735433771	0.07332551539355345	0.1551666258766589	0.1761334153423352	0.09031314890431633	0.08102405236099862	0.0608427448879449	0.0040684951707461335	0.088656500989474	0.01330948074559367	0.001062923906306769	0.0026204097598087304	0.0015059155008362284	0.0005992796821906566	0.01254020837393011	0.0016557456103607027	0.01500105651202804	0.004216907118546195	0.0073149329913556735	0.00830328394066281	0.015208365652956725	0.006475006584569079	0.007393378248340835	0.013708622952480664	0.010161973192357359	0.0	0.005300701995660583	0.0	0.0	0.0	0.005491739507678842	0.0	0.040908012826067326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPPH1	0.0	0.0	0.0	0.0	0.0	0.1893939393939394	0.0	0.2380952380952381	0.0	0.0	0.3638253638253639	0.0	0.4545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015369830373030918	0.011803194239657436	0.01928729417591444	0.013191218410947655	0.02426935380293317	0.002160293266012493	0.01582506117657495	0.021712697927600808	0.030961864565429573	0.0043850921695011355	0.024570071281211515	0.020190892992240788	0.012299497690787285	0.04470376218700725	0.00760885277413919	0.0008761439742450661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPRD1A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05098533500110548	0.010029842354301242	0.015429982624175697	0.00896161039027046	0.01919541693862949	0.016607021813505984	0.025571047881818517	0.019715637490645508	0.04388146865012792	0.0008550581608052798	0.02999464861757092	0.04451282484267844	0.026525569537293937	0.01920344214614467	0.04583901300570538	0.005880273156803449	0.0007175094250362222	0.002338001704994052	0.002727807833163875	0.005686868882101505	0.007037191498244329	0.0021270174761893906	0.006651370625333988	0.0029380692241238364	0.0009393686356813317	0.00651920999968541	0.008227856833697136	0.0010415992043331474	0.0017654613251825329	0.008514783831535802	0.0036896917020293883	0.001660539508676306	0.030242325514314824	0.0	0.0	0.0	0.0	0.01084114364799442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014345137759555012	0.0
RPRD1B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16942148760330586	0.0	0.0	0.9545454545454548	0.0	0.0	0.0	0.02298561213763459	0.003046208456875661	0.044417426280109334	0.03180505435281194	0.01875530615216631	0.02651856213384018	0.016278638057646018	0.011754429032473479	0.0014179715572203606	0.017770429817756967	0.03171065388286387	0.016187921777895967	0.04703144712062933	0.04296589816586256	0.058899338491134615	0.06906774808316908	0.02846712269237498	0.012903209129690172	0.005726114829809643	0.003914682986791584	0.002436252471743549	0.018542221194408067	0.015033538245896443	0.015112092869689429	0.00786361155958785	0.021830897417323768	0.012328697021679193	0.01881775988186414	0.020715819180033474	0.020427454637272142	0.018195490136533158	0.012234650208792946	0.036294956368673664	0.015817504851590242	0.0	0.005441135575031254	0.0	0.0	0.012836402331453882	0.0	0.0	0.040570546857266326	0.054804114313075525	0.0	0.0	0.0	0.0071485585702202184	0.01150385896202175
RPRD2	0.0	0.8406889128094726	0.6960352422907488	0.0	0.5740740740740741	0.0	0.13333333333333336	0.0	0.0	0.0	0.5363825363825363	0.0	0.3116883116883117	0.4968944099378883	0.0	0.8019801980198021	0.060077411752254666	0.0008155458328993402	0.03410569779423201	0.014901712911094787	0.019548009971756385	0.020630122773190585	0.015889906870353895	0.024806436561244743	0.06321433920937952	0.010919666000699308	0.002248841086746957	0.03983279231353378	0.005796337815728225	0.007038894030592331	0.0007378393760174789	0.02219115864172964	0.012828389294590795	0.010804360035193404	0.00386522274332053	0.004029450145112364	0.009026366460227836	0.009623292443190832	0.005479265373625376	0.006181296922123149	0.006906459728565433	0.013054243668540626	0.007417623332695807	0.010232507138542823	0.002256640365901873	0.0026352674090943822	0.008323298677128256	0.010475581830182995	0.0	0.005295749519618683	0.02806610438698629	0.010720776431175213	0.0	0.021760614184448704	0.0	0.12246688269669286	0.024668322862236025	0.04010413523907013	0.0	0.0	0.0	0.02526102894351833	0.0	0.007501192163080324
RPRM	0.0	0.0	0.0	0.06976744186046513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29305769949727073	0.1487914908856159	0.7113586604953732	0.09549700612905083	0.4079989786531865	0.2035855666347676	0.3668321592095218	0.23131921180897325	0.0	0.06716078422539817	0.1005609420267543	0.16770289753362286	0.2628997760757533	0.2998892729011455	0.14122440408311865	0.5049158520069075	0.1449959569552507	0.15210592066880688	0.5120844727506589	0.2797589494020245	0.2802492258954081	0.13861609794889873	0.13568295168710556	0.0695349325906294	0.1612739190674801	0.1243967326629119	0.07997994221381048	0.17377813755470828	0.20042964402316613	0.3289774086750111	0.0021169883573207877	0.18616733960615325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013058740441944184	0.0	0.0
RPRML	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08888888888888888	0.0	0.0	0.0	0.0	0.0	0.2563605586204001	0.0	0.0	0.0	0.04982392962144415	0.07710191012909665	0.2150240195253102	0.15469219999360445	0.0	0.15929155999313985	0.0	0.0	0.015152650596016668	0.09915568682066453	0.05349209907800726	0.1406425722404192	0.2402330351408961	0.10174774494647436	0.05020191412291514	0.04560627556221231	0.014077263353214853	0.12762805107191344	0.020427932112025992	0.00267747768959825	0.017336942284744344	0.035396637233280286	0.013772207519373893	0.01107856046670402	0.0	0.0	0.05635982132560824	0.0	0.0	0.005493322053654682	0.0	0.040968946704499486	0.0	0.0	0.0	0.0	0.0	0.012997328125593172	0.0	0.00387824125213941
RPS10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01101111810637955	0.0236273957806861	0.08348753684599892	0.022886925496291816	0.02503196639199531	0.03120662734496173	0.026653358004075686	0.006048799996184391	0.05678430400143355	0.034121661605989284	0.03475394509653251	0.04133444581809808	0.02340935516714382	0.03152118318417599	0.001126913089122636	0.03805897871282063	0.008366804775142662	0.006415018756881185	0.0041643303663464176	0.0027251313112424827	0.0027758485707042764	0.004986771938581554	0.009227675918966382	7.930614763140255e-05	0.007428521963719095	0.010312919653621236	0.006939502724137653	0.009979168121259742	0.006523891843915568	0.007814827371151103	0.0047115003472038355	0.005125051253346745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPS10-NUDT3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02449010468865233	0.07677564246681044	0.03540855629605071	0.04619147094856962	0.04192156707080755	0.0009833518818347273	0.0018301184286381093	0.014549710653062403	0.0436770949474872	0.05071094899382096	0.06647163896550053	0.003006055334514191	0.024191151821117484	0.00921184481548538	0.05010943508410379	0.07370112350405257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005467729160061489	0.0	0.0	0.024838583110655857	0.0	0.0	0.0	0.0	0.012552740746941337	0.0	0.0
RPS10P5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPS10P7	0.21621621621621626	0.0	0.0	0.0	0.0	0.0	0.13333333333333336	0.0	0.0	0.0	0.0	0.0	0.31818181818181834	0.0	0.30526315789473685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPS11	0.0	0.0	0.16740088105726872	0.0	0.0	0.0	0.0	0.08225108225108227	0.0	0.4028925619834712	0.3097713097713098	0.0	0.23376623376623376	0.0	0.0	0.0	0.00990857067171462	0.04723008492871398	0.12010431285196485	0.01754739809529017	0.023306399913445887	0.04368431616068669	0.043904027947768126	0.0201736103106015	0.030150901823797017	0.00341019988145945	0.0036567558811215306	0.04207298496858905	0.017941247602459603	0.019397719514360298	0.005607423711650086	0.07067659152263671	0.01282137512394119	0.01569067362527719	0.006925705902886475	0.003079875671720763	0.00198092498466066	0.014747946446568625	0.006235932214275743	0.0022556675858979736	0.0004168482509910154	0.019580737177564558	0.010315978002034359	0.011151018320534709	0.007288264722786276	0.007453344665624464	0.0032994981470393066	0.011477418883804873	0.0	0.0	0.0	0.0054502036433317	0.0	0.0	0.012834718180866922	0.0	0.0	0.0	0.0	0.02276338383052831	0.0	0.01297271563021434	0.0	0.003842209716793706
RPS12	0.0	0.0	0.0	0.0	0.0	0.0	0.32688172043010755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0814594257082704	0.0627828365568012	0.10687707190233724	0.02136174953415041	0.025895740127414267	0.05232722071995784	0.012227674249469031	0.0013416099557262931	0.026630670126656358	0.009102902343177849	0.0118876541023004	0.018852557133430297	0.02120099762698173	0.01293348477976258	0.005613424241321653	0.06632857790526536	0.046925272409005264	0.017306230494353217	0.005325451645541113	0.001689700423296826	0.0004273624403767708	0.019205433093435385	0.015282642957354622	0.009717239209694277	0.019975899986029097	0.00890271056267693	0.0034441140593299037	0.022528173690788744	0.03058579438656296	0.04507317072527873	0.010925993928792026	0.012805703203908293	0.0363306775680079	0.005315812188141007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0227763965233896	0.0	0.0	0.0	0.0
RPS13	0.0	0.0	0.4493392070484583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08696610888364682	0.06106081992659033	0.12319759998177918	0.022886143401951328	0.006048778898608352	0.06673138529562636	0.031984894392170365	0.01176477479227945	0.011017310666808585	0.0011446031004552946	0.005493835657804127	0.04641653135418927	0.0201306489196914	0.021825550485739625	0.005617220954719221	0.1011255766199394	0.02574130921481575	0.016235713974885154	0.002282998045056442	0.007378091762788158	0.005824669561220175	0.01839741339175537	0.006286337028438386	0.009731003632211535	0.013048486143111849	0.016589953343650137	0.003688644392065572	0.021020022702554143	0.00012124536858276394	0.03154445265087049	0.009863184328257876	0.013839000782579871	0.0	0.0	0.0	0.0	0.0	0.0054932786310298715	0.012839969841406394	0.04097201148371124	0.025070820331365616	0.0	0.0	0.0	0.0	0.0	0.0	0.0038715151490559
RPS14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20779220779220767	0.0	0.0	0.8024948024948025	0.08408408408408408	0.0	0.0	0.22105263157894736	0.0	0.051739882370164914	0.059616725824243336	0.12189847753189305	0.01983513220265825	0.0017310269220804939	0.05640883746909502	0.05801063820434173	0.01311097761468448	0.021597318735852213	0.001132260695416886	0.024700771386774702	0.02318911964945209	0.017940126118710337	0.03960363817851053	0.010093388820704749	0.06959135778177693	0.005878798781221291	0.006115469520607781	0.0018614604426297823	0.0016398459297417374	0.011001208044165049	0.0028534972722857946	0.0004510680693610752	0.0026392866304061325	0.0006596073622760475	0.00948640803231673	0.008795043774564396	0.003096700216334878	0.0040450525750027055	0.008752865466438414	0.01365509412054198	0.005606486728424789	0.0	0.0	0.027979558711850958	0.0	0.0	0.0	0.0	0.04095892872893875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPS15	0.43543543543543545	0.0	0.0	0.18313953488372087	0.5802469135802469	0.0	0.0	0.09956709956709957	0.258160237388724	0.0	0.0	0.0	0.23376623376623376	0.0	0.07368421052631577	0.0	0.006050914784034157	0.00517570241808769	0.049118248048566786	0.03433185723957622	0.03625406309854064	0.039366953994011716	0.04891959189085809	0.012774098374678184	0.022106724976401558	0.004543545493137314	0.023777011445869998	0.08559238847861203	0.02524024760095217	0.033134659385991236	0.039263850910544296	0.0608931408945711	0.09046021498251698	0.01722561992559417	0.0022844618437243627	0.0034585896611245034	0.014603517600464187	0.05031336651701772	0.05594968635861447	0.010291638583024842	0.028450396559443737	0.10645947840203687	0.08234143132900687	0.08832546451854274	0.042414731927971024	0.000986493954459698	0.0394414577301843	0.0002800597633144768	0.0	0.0	0.0	0.0	0.0	0.005166912462477386	0.012823714105391137	0.0	0.0	0.0	0.0	0.0	0.0	0.01268790191589593	0.0	0.0
RPS15A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045683691376559685	0.04838277177880347	0.07405556568895345	0.031280522100151344	0.03366499714953287	0.03504641435908642	0.05080266651172243	0.0464006540370352	0.015068894765290506	0.02160958428493861	0.007314332615602581	0.03336616773198494	0.030170321886849087	0.014551131457624326	0.003362176731312073	0.08590031017957582	0.11151170897321763	0.07797919809623673	0.029294140725283788	0.06846844703133095	0.027524159872752568	0.13372152170561094	0.03389433398744465	0.008605816476966528	0.01756830320732019	0.09950639791698987	0.1541322380545212	0.12989823719064358	0.12941678043976726	0.06383066905846298	0.020573642473896817	0.12861472714488034	0.0	0.0	0.0	0.0	0.0	0.005478277226469591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013025520002963892	0.0	0.0038604055159940655
RPS16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08225108225108227	0.0	0.0	0.0	0.0	0.23376623376623376	0.0	0.0	0.0	0.009358208555741016	0.02246718220111095	0.07260215487478207	0.028228814291982082	0.04143506819628635	0.028327372403801145	0.0379397446749935	0.023535245559405355	0.03467260139991677	0.04322357082362018	0.035669527797522665	0.06310528830747189	0.01946346098635886	0.019398131222325483	0.012337884892370749	0.06306633321878549	0.03935741483950202	0.0012259807666673956	0.006896387040966128	0.0024571866349393824	0.028899328967582162	0.02055237247974329	3.440515077790382e-05	0.025333936821588843	0.03614439688545028	0.025598421565896444	0.035097849458952037	0.03143734119984465	0.02872164882033567	0.03384842993720648	0.012240632451899571	0.03812642644164959	0.0	0.0053142795126612866	0.0	0.0	0.0	0.016490104694499814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPS17	0.0	0.0	0.33480176211453744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009922538089399163	0.047249550748291916	0.06711512319925328	0.034326321840676674	0.025892334552945814	0.05810004709855353	0.0376194417706764	0.0023669441071109878	0.003999447192359763	0.055719622598525705	0.06950549577558478	0.0311814154294812	0.006360848713078314	0.01616405291131759	0.016812473561989352	0.06742527738677809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02803324880292348	0.005448458719579189	0.0	0.01099550183568486	0.012836121041070538	0.0	0.0	0.0	0.05486296739496093	0.0	0.0	0.0	0.0	0.0
RPS18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0055052968553866545	0.038018053459151185	0.09256743155476167	0.04577831332004092	0.04920489697057306	0.05760529949472337	0.048292554089136665	0.018156136259261074	0.0487457973920588	0.060288071685012365	0.04664648824688692	0.05367541769377693	0.04395840700423456	0.014548697036693106	0.0022416168593658533	0.05545387560556447	0.07395484243129663	0.027902181888203842	0.04064539197950321	0.005909891883930315	0.016459403802569775	0.028002057449172228	0.05173178791597287	0.00940060730297665	0.07710051711280476	0.07458580845013875	0.05426655778763047	0.055729808167748585	0.030001167879738288	0.010540502792934307	0.008058914318880533	0.0515076857211129	0.03628041703760925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02055386658369351	0.0	0.0	0.0	0.01294215995874235	0.0	0.0
RPS19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08225108225108227	0.0	0.0	0.0	0.0	0.23376623376623376	0.0	0.0	0.0	0.030819324602021768	0.02102520266201586	0.016442971099583998	0.0434893190298487	0.09064228020892892	0.028807379416725083	0.079297411871479	0.07262935412969113	0.05075548682281406	0.05118687103573396	0.07317165065742261	0.0680071138681013	0.049377249558539255	0.022625662228440032	0.04150992159471782	0.0010857614869560915	0.02668507321738484	0.016829250173926027	0.0013323332597965135	8.000912583666872e-05	0.022107479759262968	0.004045473107398029	0.000553013429466129	0.0031259237241041964	0.0065863973409816656	0.025551113589958832	0.004005966215670182	0.008977184921350466	0.007373515973885488	0.01181987769853873	0.01663737134238416	0.018387054458160745	0.0	0.0	0.02769501146685144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0546915042620921	0.0	0.0	0.0	0.0	0.0
